model_key,Amsterdam,Ankara,Antalya,Athens,Barcelona,Berlin,Brussels,Budapest,Buenos Aires,Bursa,Cape Town,Chicago,Helsinki,Istanbul,Izmir,Kayseri,Lisbon,London,Mexico City,Moscow,Mumbai,Nairobi,New York City,Nicosia,Paris,Reykjavik,Rio de Janeiro,Rome,Samsun,Seoul,Singapore,St. Petersburg,Stockholm,Sydney,Taipei,Tallinn,Tokyo,Toronto,Vienna,Zurich
qwen3_5_4b_base,0.4178,0.5227,0.3613,0.3376,0.3375,0.3803,0.3671,0.3182,0.3576,0.4466,0.4381,0.3926,0.3648,0.339,0.3,0.375,0.3546,0.3258,0.3493,0.2786,0.3457,0.3396,0.3592,0.3358,0.3375,0.3812,0.396,0.3969,0.3936,0.2899,0.2778,0.3116,0.3125,0.368,0.3543,0.3459,0.3403,0.3642,0.2914,0.3699
su_base,0.5959,0.7159,0.5882,0.5732,0.575,0.6338,0.538,0.6039,0.6093,0.7767,0.6952,0.4847,0.5975,0.6271,0.6,0.6591,0.617,0.5985,0.6233,0.55,0.6296,0.7358,0.5423,0.6493,0.55,0.65,0.6535,0.6107,0.6915,0.5217,0.6587,0.587,0.5938,0.648,0.6614,0.566,0.5972,0.5494,0.5364,0.589
pc_base,0.6301,0.7386,0.6555,0.6242,0.6188,0.6901,0.6582,0.6104,0.6225,0.6505,0.6857,0.6012,0.6478,0.6695,0.5571,0.5795,0.695,0.6515,0.6507,0.5357,0.5802,0.6981,0.5493,0.7239,0.6875,0.6875,0.5842,0.6336,0.6809,0.4565,0.6349,0.6159,0.5859,0.576,0.622,0.5786,0.625,0.6667,0.5563,0.6575
gemma_4_e2b,0.411,0.4659,0.437,0.3694,0.3875,0.4296,0.462,0.461,0.3775,0.4757,0.419,0.3804,0.4151,0.4746,0.3286,0.4091,0.4113,0.4167,0.5274,0.3786,0.321,0.5094,0.4014,0.4776,0.4125,0.4938,0.505,0.4427,0.4149,0.4275,0.4127,0.3623,0.4531,0.376,0.4173,0.3459,0.4097,0.4691,0.3245,0.5068
