model_key,amenity_richness__acc,building_height__acc,camera_direction__acc,green_space__acc,junction_type__acc,land_use__acc,mismatch_binary_easy__acc,mismatch_binary_hard__acc,mismatch_mcq_easy__acc,mismatch_mcq_hard__acc,road_surface__acc,road_type__acc,transit_density__acc,urban_density__acc,amenity_richness__n,building_height__n,camera_direction__n,green_space__n,junction_type__n,land_use__n,mismatch_binary_easy__n,mismatch_binary_hard__n,mismatch_mcq_easy__n,mismatch_mcq_hard__n,road_surface__n,road_type__n,transit_density__n,urban_density__n
qwen3_5_4b_base,0.247,0.2474,0.076,0.4089,0.4012,0.2898,0.5178,0.4513,0.3159,0.3088,0.7162,0.4584,0.2352,0.3729,421,190,421,203,334,421,421,421,421,421,303,421,421,421
su_base,0.5653,0.6053,0.2613,0.6256,0.7036,0.7506,0.5558,0.4964,0.7316,0.5962,0.7525,0.7363,0.4466,0.6983,421,190,421,203,334,421,421,421,421,421,303,421,421,421
pc_base,0.5321,0.6632,0.2447,1.0,0.7575,0.7363,0.5297,0.4442,0.7648,0.601,0.9604,0.7078,0.4774,0.7126,421,190,421,203,334,421,421,421,421,421,303,421,421,421
gemma_4_e2b,0.3325,0.4789,0.2399,0.5369,0.6168,0.4561,0.5178,0.4347,0.2708,0.2518,0.9307,0.4038,0.3349,0.38,421,190,421,203,334,421,421,421,421,421,303,421,421,421
